Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
LinearSVC,1.0,1.0,,1.0,0.012519359588623047
LabelPropagation,1.0,1.0,,1.0,0.009391546249389648
SVC,1.0,1.0,,1.0,0.009442806243896484
SGDClassifier,1.0,1.0,,1.0,0.010158300399780273
RandomForestClassifier,1.0,1.0,,1.0,0.13030672073364258
QuadraticDiscriminantAnalysis,1.0,1.0,,1.0,0.014168739318847656
NuSVC,1.0,1.0,,1.0,0.010226249694824219
LogisticRegression,1.0,1.0,,1.0,0.014104843139648438
LinearDiscriminantAnalysis,1.0,1.0,,1.0,0.014241456985473633
LabelSpreading,1.0,1.0,,1.0,0.010268688201904297
LGBMClassifier,1.0,1.0,,1.0,0.40625643730163574
KNeighborsClassifier,1.0,1.0,,1.0,0.01108860969543457
GaussianNB,1.0,1.0,,1.0,0.015674591064453125
ExtraTreesClassifier,1.0,1.0,,1.0,0.0809030532836914
CalibratedClassifierCV,1.0,1.0,,1.0,0.03351616859436035
RidgeClassifier,0.9777777777777777,0.9761904761904763,,0.9777777777777777,0.013902425765991211
RidgeClassifierCV,0.9777777777777777,0.9761904761904763,,0.9777777777777777,0.010965347290039062
BaggingClassifier,0.9777777777777777,0.9743589743589745,,0.9777164750957854,0.02001643180847168
NearestCentroid,0.9777777777777777,0.9743589743589745,,0.9777164750957854,0.009903192520141602
ExtraTreeClassifier,0.9777777777777777,0.9743589743589745,,0.9777164750957854,0.008744478225708008
DecisionTreeClassifier,0.9777777777777777,0.9743589743589745,,0.9777164750957854,0.008836030960083008
XGBClassifier,0.9777777777777777,0.9743589743589745,,0.9777164750957854,0.05139660835266113
AdaBoostClassifier,0.9777777777777777,0.9743589743589745,,0.9777164750957854,0.07974934577941895
Perceptron,0.9555555555555556,0.9523809523809524,,0.9554334554334554,0.015697717666625977
BernoulliNB,0.9555555555555556,0.9505494505494506,,0.9555555555555556,0.008804559707641602
PassiveAggressiveClassifier,0.9111111111111111,0.8974358974358975,,0.9085858585858585,0.015482664108276367
DummyClassifier,0.2,0.1933251933251933,,0.20026767676767673,0.008263826370239258
