Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
LinearSVC,1.0,1.0,,1.0,0.008001327514648438
LabelPropagation,1.0,1.0,,1.0,0.00800180435180664
SVC,1.0,1.0,,1.0,0.007501125335693359
SGDClassifier,1.0,1.0,,1.0,0.008501529693603516
RandomForestClassifier,1.0,1.0,,1.0,0.1105198860168457
QuadraticDiscriminantAnalysis,1.0,1.0,,1.0,0.007501840591430664
NuSVC,1.0,1.0,,1.0,0.00800180435180664
LogisticRegression,1.0,1.0,,1.0,0.011502265930175781
LinearDiscriminantAnalysis,1.0,1.0,,1.0,0.007001399993896484
LabelSpreading,1.0,1.0,,1.0,0.008001089096069336
LGBMClassifier,1.0,1.0,,1.0,0.0355069637298584
KNeighborsClassifier,1.0,1.0,,1.0,0.008501291275024414
GaussianNB,1.0,1.0,,1.0,0.009001970291137695
ExtraTreesClassifier,1.0,1.0,,1.0,0.08151435852050781
CalibratedClassifierCV,1.0,1.0,,1.0,0.03000497817993164
RidgeClassifier,0.9777777777777777,0.9761904761904763,,0.9777777777777777,0.008001089096069336
RidgeClassifierCV,0.9777777777777777,0.9761904761904763,,0.9777777777777777,0.008501529693603516
BaggingClassifier,0.9777777777777777,0.9743589743589745,,0.9777164750957854,0.020503759384155273
NearestCentroid,0.9777777777777777,0.9743589743589745,,0.9777164750957854,0.00700068473815918
ExtraTreeClassifier,0.9777777777777777,0.9743589743589745,,0.9777164750957854,0.0075016021728515625
DecisionTreeClassifier,0.9777777777777777,0.9743589743589745,,0.9777164750957854,0.008001327514648438
XGBClassifier,0.9777777777777777,0.9743589743589745,,0.9777164750957854,0.02400374412536621
AdaBoostClassifier,0.9777777777777777,0.9743589743589745,,0.9777164750957854,0.05951046943664551
Perceptron,0.9555555555555556,0.9523809523809524,,0.9554334554334554,0.009001493453979492
BernoulliNB,0.9555555555555556,0.9505494505494506,,0.9555555555555556,0.0075016021728515625
PassiveAggressiveClassifier,0.9111111111111111,0.8974358974358975,,0.9085858585858585,0.008501052856445312
DummyClassifier,0.2,0.1933251933251933,,0.20026767676767673,0.0075016021728515625
